,log110,miunslog110
0,-6.850034088010515e-05,6.850034088010515e-05
1,-0.005748273718797847,0.005748273718797847
2,-2.692782140273028,2.692782140273028
3,-0.04543556189912759,0.04543556189912759
4,-0.3399224476914967,0.3399224476914967
5,-0.021126548993236773,0.021126548993236773
6,-1.1447560401210124,1.1447560401210124
7,-0.08423893305253541,0.08423893305253541
8,-0.27589457196119427,0.27589457196119427
9,-0.01724134516872618,0.01724134516872618
10,-1.8386103661814013,1.8386103661814013
11,-1.5133304849266953,1.5133304849266953
12,-2.0396845829882295,2.0396845829882295
13,-3.3012124646974197,3.3012124646974197
14,-2.4779261341334835,2.4779261341334835
15,-0.18583074532022995,0.18583074532022995
16,-0.7113168982482336,0.7113168982482336
17,-0.08439122886541837,0.08439122886541837
18,-0.6601978279452886,0.6601978279452886
19,-0.0035088114707242982,0.0035088114707242982
20,-0.008900707860517942,0.008900707860517942
21,-3.6194446248005923,3.6194446248005923
22,-0.8847349014325591,0.8847349014325591
23,-0.0034446719886197783,0.0034446719886197783
24,-5.423962410391981,5.423962410391981
25,-0.07775434193054537,0.07775434193054537
26,-0.09382904077735203,0.09382904077735203
27,-0.3205892863008527,0.3205892863008527
28,-0.776731811118879,0.776731811118879
29,-0.10589555943303082,0.10589555943303082
30,-0.3712203562164415,0.3712203562164415
31,-0.04868908787119151,0.04868908787119151
32,-0.03232014247435507,0.03232014247435507
33,-1.0130298099441142,1.0130298099441142
34,-0.2789979272831329,0.2789979272831329
35,-0.3626877949743145,0.3626877949743145
36,-0.5966063627747141,0.5966063627747141
37,-0.07305900144395616,0.07305900144395616
38,-0.022091458036260055,0.022091458036260055
39,-0.004164317879359456,0.004164317879359456
40,-0.45173532540983513,0.45173532540983513
41,-0.17640018725837603,0.17640018725837603
42,-0.04763377037167076,0.04763377037167076
43,-0.07220744567537749,0.07220744567537749
44,-0.48007634866446314,0.48007634866446314
45,-1.525463402688063,1.525463402688063
46,-2.591062454748215,2.591062454748215
47,-7.531713715500838e-05,7.531713715500838e-05
48,-0.0011222607155606786,0.0011222607155606786
49,-0.5488809823066507,0.5488809823066507
50,-2.151519447268171,2.151519447268171
51,-0.04514855409481786,0.04514855409481786
52,-0.07276781012213182,0.07276781012213182
53,-0.1495804723950574,0.1495804723950574
54,-4.187875578506564e-05,4.187875578506564e-05
55,-0.006156137332328357,0.006156137332328357
56,-0.40452226752322434,0.40452226752322434
57,-0.0782678579180551,0.0782678579180551
58,-1.2221256165598706,1.2221256165598706
59,-0.18886773159432782,0.18886773159432782
60,-0.006350588348357595,0.006350588348357595
61,-0.21619915859031621,0.21619915859031621
62,-0.001784274898126444,0.001784274898126444
63,-0.6938686882100474,0.6938686882100474
64,-1.431032126875988,1.431032126875988
65,-0.03753557910161143,0.03753557910161143
66,-0.20663848528303366,0.20663848528303366
67,-0.012196348841549095,0.012196348841549095
68,-0.0063698221343969404,0.0063698221343969404
69,-0.25157096693200853,0.25157096693200853
70,-0.15705982576130495,0.15705982576130495
71,-0.028181195062399623,0.028181195062399623
72,-0.17614747274409956,0.17614747274409956
73,-0.24066462477255882,0.24066462477255882
74,-0.11250849809101886,0.11250849809101886
75,-0.09567957681636284,0.09567957681636284
76,-0.17935786201505505,0.17935786201505505
77,-0.8564369445902472,0.8564369445902472
78,-0.05959132215914327,0.05959132215914327
79,-1.0011810204028886,1.0011810204028886
80,-6.1341074687543236,6.1341074687543236
81,-0.14812779488296207,0.14812779488296207
82,-0.00039695457705164934,0.00039695457705164934
83,-0.17441634324761562,0.17441634324761562
84,-2.2267749488128965,2.2267749488128965
85,-0.237979592327432,0.237979592327432
86,-0.5618582736780336,0.5618582736780336
87,-0.3891313077054918,0.3891313077054918
88,-0.29738451027520085,0.29738451027520085
89,-0.5143495048793413,0.5143495048793413
90,-0.028076991407130467,0.028076991407130467
91,-0.012462651454275981,0.012462651454275981
92,-0.0846872849292287,0.0846872849292287
93,-0.05268535895992708,0.05268535895992708
94,-3.1948912105641014,3.1948912105641014
95,-0.19941337196460185,0.19941337196460185
96,-0.027171131329694728,0.027171131329694728
97,-0.011186276165154977,0.011186276165154977
98,-0.06829073752707397,0.06829073752707397
99,-1.3257820710769095,1.3257820710769095
100,-2.310508241339181,2.310508241339181
101,-0.885870243561468,0.885870243561468
102,-0.5285928109179062,0.5285928109179062
103,-0.834788370567713,0.834788370567713
104,-0.5198117446114413,0.5198117446114413
105,-0.051417656499224904,0.051417656499224904
106,-0.4983030020302696,0.4983030020302696
107,-0.02867736669056816,0.02867736669056816
108,-0.7685872725628271,0.7685872725628271
109,-0.034224793501378054,0.034224793501378054
110,-0.14368244787870432,0.14368244787870432
111,-0.32686401001262433,0.32686401001262433
112,-0.029462215251968925,0.029462215251968925
113,-0.06360994098566988,0.06360994098566988
114,-0.011036302697188756,0.011036302697188756
115,-0.0025674107795101175,0.0025674107795101175
116,-0.023986302383954876,0.023986302383954876
117,-0.6018257067734327,0.6018257067734327
118,-0.0655273208870766,0.0655273208870766
119,-0.004166719894617997,0.004166719894617997
120,-0.6769173901444866,0.6769173901444866
121,-2.553922627396556,2.553922627396556
122,-0.20610262099331728,0.20610262099331728
123,-0.18379768459552784,0.18379768459552784
124,-3.9785193619546084,3.9785193619546084
125,-0.04268490746866329,0.04268490746866329
126,-0.013035851674002584,0.013035851674002584
127,-0.27278277114541405,0.27278277114541405
128,-0.0676959634061027,0.0676959634061027
129,-1.1576498953365508,1.1576498953365508
130,-0.11156784119093474,0.11156784119093474
131,-0.02585165486489368,0.02585165486489368
132,-0.05135112544502012,0.05135112544502012
133,-0.45281790360528273,0.45281790360528273
134,-0.003347591860624714,0.003347591860624714
135,-0.03425988932918945,0.03425988932918945
136,-0.32982647876117677,0.32982647876117677
137,-3.2017707041062518,3.2017707041062518
138,-0.18831322573162104,0.18831322573162104
139,-0.30939502450232376,0.30939502450232376
140,-0.09542227917267418,0.09542227917267418
141,-0.24139139064096585,0.24139139064096585
142,-0.16620790717412595,0.16620790717412595
143,-0.006584282034612271,0.006584282034612271
144,-0.38340385403962685,0.38340385403962685
145,-0.8850468211765343,0.8850468211765343
146,-3.2810326082409564,3.2810326082409564
147,-0.2354322291660613,0.2354322291660613
148,-0.5470505470220659,0.5470505470220659
149,-0.03317596356320467,0.03317596356320467
150,-0.029773117325603143,0.029773117325603143
